metro,metname,year,metmedfinc,conum,trnum,gisjoin2,gisjoin3,totfam,medfinc,medfincratio,medcat,gisjoin_mod
21604,"Essex County, MA",1990,45794,25009,25009261100,25000902611,2.50E+12,2218,50651,1.106,4,25000902611
21604,"Essex County, MA",1990,45794,25009,25009262100,25000902621,2.50E+12,1477,45859,1.001,4,25000902621
21604,"Essex County, MA",1990,45794,25009,25009263100,25000902631,2.50E+12,969,60381,1.319,5,25000902631
21604,"Essex County, MA",1990,45794,25009,25009264100,25000902641,2.50E+12,1426,52593,1.148,4,25000902641
21604,"Essex County, MA",1990,45794,25009,25009265100,25000902651,2.50E+12,1814,50927,1.112,4,25000902651
21604,"Essex County, MA",1990,45794,25009,25009266100,25000902661,2.50E+12,851,49437,1.08,4,25000902661
21604,"Essex County, MA",1990,45794,25009,25009266200,25000902662,2.50E+12,1325,41161,0.899,3,25000902662
21604,"Essex County, MA",1990,45794,25009,25009266300,25000902663,2.50E+12,893,45453,0.993,3,25000902663
21604,"Essex County, MA",1990,45794,25009,25009266400,25000902664,2.50E+12,883,44234,0.966,3,25000902664
21604,"Essex County, MA",1990,45794,25009,25009267100,25000902671,2.50E+12,1815,40062,0.875,3,25000902671
21604,"Essex County, MA",1990,45794,25009,25009268100,25000902681,2.50E+12,537,57698,1.26,5,25000902681
21604,"Essex County, MA",1990,45794,25009,25009268200,25000902682,2.50E+12,1492,50582,1.105,4,25000902682
21604,"Essex County, MA",1990,45794,25009,25009268300,25000902683,2.50E+12,940,46937,1.025,4,25000902683
21604,"Essex County, MA",1990,45794,25009,25009268400,25000902684,2.50E+12,1133,55512,1.212,4,25000902684
21604,"Essex County, MA",1990,45794,25009,25009269100,25000902691,2.50E+12,1486,47711,1.042,4,25000902691
21604,"Essex County, MA",1990,45794,25009,25009270100,25000902701,2.50E+12,1236,52677,1.15,4,25000902701
21604,"Essex County, MA",1990,45794,25009,25009270297,2.50E+12,2.50E+12,0,,,,2500090270297
21604,"Essex County, MA",1990,45794,25009,25009270298,2.50E+12,2.50E+12,0,,,,2500090270298
